ticker,falsification,label,stated_value,true_value,verdict,tool_binary,correct,final_confidence,human_review,reason,claim
,,true,,,contradicted,not_credible,False,0.857,True,Only some material numeric values in the claim were matched directly in the evidence.,
,,false,,,contradicted,not_credible,True,0.909,True,"The claim that Nvidia reported first-quarter revenue of $61.62 billion is contradicted by the evidence, which states that Nvidia's revenue for 2027 Q1 was reported as $44.06 billion and $81.62 billion in different filings.",
,,true,,,contradicted,not_credible,False,0.909,True,growth claim derived from canonical facts,
,,false,,,supported,credible,False,0.919,False,growth claim derived from canonical facts,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,false,,,partially_supported,uncertain,False,0.803,True,,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,true,,,contradicted,not_credible,False,0.909,True,"The claim states that Apple reported second-quarter revenue of $111.2 billion, but the evidence indicates that the revenue for 2026 Q2 is actually $219.659 billion, which contradicts the claim.",
,,false,,,contradicted,not_credible,True,0.909,True,"The claim regarding Apple's fourth-quarter revenue of $111.2 billion is not supported by the provided evidence, which does not contain relevant financial data for the specified quarter.",
,,true,,,contradicted,not_credible,False,0.909,True,The claim regarding Apple's Greater China revenue of $20.50 billion in the second quarter is not supported by the provided evidence. The evidence does not contain any specific revenue figures for Greater China in the second quarter.,
,,false,,,contradicted,not_credible,True,0.909,True,The claim regarding Apple's Greater China revenue of $30.50 billion in the second quarter is not supported by the provided evidence. The evidence does not contain any specific revenue figures for Greater China.,
,,true,,,not_applicable,uncertain,False,0.0,False,,
,,true,,,contradicted,not_credible,False,0.909,True,"The claim states that Apple's iPhone revenue was $56.99 billion in the second quarter. However, the evidence indicates that the revenue for the second quarter of 2026 was reported as $219.66 billion, which contradicts the claim.",
,,false,,,contradicted,not_credible,True,0.909,True,"The claim states that Apple's iPhone revenue was $46.99 billion in the second quarter. However, the evidence from the SEC Company Facts indicates that the revenue for 2026 Q2 was reported as $219.66 billion, which contradicts the claim.",
,,true,,,partially_supported,uncertain,False,0.863,True,,
,,true,,,contradicted,not_credible,False,0.906,True,"The claim states that Microsoft reported adjusted earnings per share of $4.27, beating consensus by $0.21. However, the evidence indicates that the diluted earnings per share for 2026 Q3 is reported as 9.99, which contradicts the claim.",
,,false,,,contradicted,not_credible,True,0.8,True,,
,,true,,,not_applicable,uncertain,False,0.0,False,,
